map,tick,weapon,speed_at_fire,speed_native_check,speed_at_fire_window,shots_fired,is_first_bullet,is_first_bullet_old,is_scoped,duck_at_fire,is_airborne,in_warmup,in_freeze,weapon_max_speed,accuracy_threshold,speed_ratio,margin_to_threshold,rifle_accurate,is_headline_rifle,local_ms,mouse1_ms,residual_ms,w_max_pre,a_max_pre,s_max_pre,d_max_pre,gap_ms,overlap_ms,sync_ok,ws_involved,ad_involved,input_class,residual_slope_ms,t_demo_s,t_csi_s
de_mirage,1927,weapon_glock,153.6,180.1,109.2,1,True,True,False,0.0,False,False,False,240.0,81.6,0.64,-72.0,,False,56115.9,,,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,,30.109375,
de_mirage,1942,weapon_glock,150.7,141.9,51.0,1,True,False,False,0.0,False,False,False,240.0,81.6,0.628,-69.1,,False,56350.2,56708.2,358.0,65535,65535,0,65535,60.0,0.0,False,True,True,SYNC_UNCERTAIN,227.1,30.34375,56.7082
de_mirage,1958,weapon_glock,97.7,84.0,36.0,1,True,False,False,0.0,False,False,False,240.0,81.6,0.407,-16.1,,False,56600.2,56708.2,108.0,65535,65535,0,65535,60.0,0.0,False,True,True,SYNC_UNCERTAIN,-22.8,30.59375,56.7082
de_mirage,1972,weapon_glock,31.0,58.1,90.2,1,True,False,False,0.0,False,False,False,240.0,81.6,0.129,50.6,,False,56819.0,56708.2,-110.8,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-241.6,30.8125,56.7082
de_mirage,1983,weapon_glock,98.8,85.1,32.6,1,True,False,False,0.0,False,False,False,240.0,81.6,0.412,-17.2,,False,56990.9,56950.4,-40.4,0,65535,0,65535,0.0,24.0,False,False,True,SYNC_UNCERTAIN,-171.2,30.984375,56.9504
de_mirage,1994,weapon_glock,40.1,25.9,21.6,1,True,False,False,0.0,False,False,False,240.0,81.6,0.167,41.5,,False,57162.8,57197.6,34.9,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-95.9,31.15625,57.1976
de_mirage,2010,weapon_glock,57.7,43.6,8.1,1,True,False,False,0.0,False,False,False,240.0,81.6,0.24,23.9,,False,57412.8,57414.9,2.1,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,-128.6,31.40625,57.4149
de_mirage,2024,weapon_glock,84.0,69.8,7.2,1,True,False,False,0.0,False,False,False,240.0,81.6,0.35,-2.4,,False,57631.5,57593.5,-38.0,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-168.7,31.625,57.5935
de_mirage,2077,weapon_glock,240.0,240.0,150.7,1,True,False,False,0.0,False,False,False,240.0,81.6,1.0,-158.4,,False,58459.6,58233.2,-226.4,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-357.0,32.453125,58.2332
de_mirage,2097,weapon_glock,43.7,29.6,1.6,1,True,False,False,0.0,False,False,False,240.0,81.6,0.182,37.9,,False,58772.1,59057.5,285.4,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,154.8,32.765625,59.0575
de_mirage,2219,weapon_glock,197.7,202.4,163.2,1,True,True,False,0.0,False,False,False,240.0,81.6,0.824,-116.1,,False,60678.4,,,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,,34.671875,
de_mirage,2237,weapon_glock,134.7,167.6,78.4,1,True,False,False,0.0,False,False,False,240.0,81.6,0.561,-53.1,,False,60959.6,61268.8,309.2,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,178.8,34.953125,61.268800000000006
de_mirage,2267,weapon_glock,172.7,168.3,146.4,1,True,False,False,0.0,False,False,False,240.0,81.6,0.72,-91.1,,False,61428.4,61562.2,133.8,65535,65535,0,65535,28.0,0.0,False,True,True,SYNC_UNCERTAIN,3.5,35.421875,61.5622
de_mirage,2285,weapon_glock,220.7,221.8,185.5,1,True,False,False,0.0,False,False,False,240.0,81.6,0.919,-139.1,,False,61709.6,61562.2,-147.4,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-277.7,35.703125,61.5622
de_mirage,2314,weapon_glock,200.6,196.5,162.4,1,True,False,False,0.0,False,False,False,240.0,81.6,0.836,-119.0,,False,62162.8,62021.9,-140.9,65535,65535,0,65535,0.0,15.0,False,True,True,SYNC_UNCERTAIN,-271.1,36.15625,62.0219
de_mirage,2336,weapon_glock,22.6,6.3,83.9,1,True,False,False,0.0,False,False,False,240.0,81.6,0.094,59.0,,False,62506.5,62312.6,-193.9,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-324.2,36.5,62.312599999999996
de_mirage,2361,weapon_glock,43.9,30.0,70.5,1,True,False,False,0.0,False,False,False,240.0,81.6,0.183,37.7,,False,62897.1,62751.6,-145.5,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,-275.7,36.890625,62.751599999999996
de_mirage,5283,weapon_galilar,10.7,4.2,69.8,1,True,True,False,0.0,False,False,False,215.0,73.1,0.05,62.4,True,True,108553.4,,,0,65535,31198,65535,,,False,True,True,SYNC_UNCERTAIN,,82.546875,
de_mirage,13030,weapon_galilar,38.6,63.6,40.4,1,True,True,False,0.0,False,False,False,215.0,73.1,0.18,34.5,True,True,229600.2,,,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,,203.59375,
de_mirage,13051,weapon_galilar,52.7,78.1,55.9,1,True,False,False,0.0,False,False,False,215.0,73.1,0.245,20.4,True,True,229928.4,230135.8,207.5,0,0,29020,65535,,,False,True,True,SYNC_UNCERTAIN,92.2,203.921875,230.1358
de_mirage,13112,weapon_galilar,79.3,67.4,18.0,1,True,False,False,0.0,False,False,False,215.0,73.1,0.369,-6.2,False,True,230881.5,,,0,0,0,65535,,,False,False,True,SYNC_UNCERTAIN,,204.875,
de_mirage,13197,weapon_galilar,39.6,64.6,37.9,1,True,False,False,0.0,False,False,False,215.0,73.1,0.184,33.5,True,True,232209.6,,,0,0,0,65535,,,False,False,True,SYNC_UNCERTAIN,,206.203125,
de_mirage,13512,weapon_galilar,71.3,80.5,71.5,1,True,True,False,0.0,False,False,False,215.0,73.1,0.331,1.8,True,True,237131.5,,,65535,10762,0,65535,,,False,True,True,SYNC_UNCERTAIN,,211.125,
de_mirage,14048,weapon_glock,240.0,240.0,237.4,1,True,True,False,0.0,False,False,False,240.0,81.6,1.0,-158.4,,False,245506.5,,,0,0,65535,65535,,,False,True,True,SYNC_UNCERTAIN,,219.5,
de_mirage,14261,weapon_ak47,60.2,48.2,50.1,1,True,True,False,0.0,False,False,False,215.0,73.1,0.28,12.9,True,True,248834.6,,,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,,222.828125,
de_mirage,14344,weapon_ak47,6.4,14.7,16.3,1,True,False,False,0.0,False,False,False,215.0,73.1,0.03,66.7,True,True,250131.5,,,0,65535,0,0,,,False,False,True,SYNC_UNCERTAIN,,224.125,
